,time,y_true,y_pred
77690,2011-05-24 08:22:21,7.0,22.537298
77691,2011-05-24 08:22:24,7.0,22.48147
77692,2011-05-24 08:22:33,7.0,22.532398
77693,2011-05-24 08:22:37,7.0,22.746283
77694,2011-05-24 08:22:40,7.0,22.65265
77695,2011-05-24 08:22:43,7.0,22.570932
77696,2011-05-24 08:22:47,7.0,22.649975
77697,2011-05-24 08:22:50,7.0,22.457355
77698,2011-05-24 08:22:54,7.0,22.500483
77699,2011-05-24 08:22:57,7.0,22.569073
77700,2011-05-24 08:23:01,7.0,22.575779
77701,2011-05-24 08:23:04,7.0,22.536089
77702,2011-05-24 08:23:07,7.0,22.455015
77703,2011-05-24 08:23:11,7.0,22.482172
77704,2011-05-24 08:23:14,7.0,22.537188
77705,2011-05-24 08:23:18,7.0,22.500313
77706,2011-05-24 08:23:21,7.0,22.508934
77707,2011-05-24 08:23:25,7.0,22.544172
77708,2011-05-24 08:23:33,7.0,22.524117
77709,2011-05-24 08:23:37,7.0,22.499187
77710,2011-05-24 08:23:40,7.0,22.542088
77711,2011-05-24 08:23:44,6.0,22.58468
77712,2011-05-24 08:23:47,7.0,22.470736
77713,2011-05-24 08:23:51,7.0,22.576258
77714,2011-05-24 08:23:54,7.0,22.498257
77715,2011-05-24 08:23:57,7.0,22.475185
77716,2011-05-24 08:24:01,7.0,22.952114
77717,2011-05-24 08:24:04,7.0,22.645779
77718,2011-05-24 08:24:08,7.0,22.871832
77719,2011-05-24 08:24:11,7.0,22.818342
77720,2011-05-24 08:24:15,7.0,22.544905
77721,2011-05-24 08:24:18,7.0,22.709608
77722,2011-05-24 08:24:22,7.0,23.337381
77723,2011-05-24 08:24:25,7.0,23.22262
77724,2011-05-24 08:24:34,7.0,23.229805
77725,2011-05-24 08:24:38,7.0,22.723467
77726,2011-05-24 08:24:41,7.0,22.976564
77727,2011-05-24 08:24:45,7.0,23.245438
77728,2011-05-24 08:24:48,7.0,22.583948
77729,2011-05-24 08:24:51,7.0,22.852707
77730,2011-05-24 08:24:55,6.0,23.3191
77731,2011-05-24 08:24:58,7.0,22.51282
77732,2011-05-24 08:25:02,7.0,22.587467
77733,2011-05-24 08:25:05,7.0,23.401182
77734,2011-05-24 08:25:09,7.0,23.274426
77735,2011-05-24 08:25:12,7.0,22.642708
77736,2011-05-24 08:25:16,7.0,22.675497
77737,2011-05-24 08:25:19,7.0,23.066622
77738,2011-05-24 08:25:22,7.0,23.238817
77739,2011-05-24 08:25:31,6.0,22.573692
77740,2011-05-24 08:25:35,7.0,22.54648
77741,2011-05-24 08:25:38,7.0,22.619411
77742,2011-05-24 08:25:42,6.0,22.576792
77743,2011-05-24 08:25:45,7.0,22.470003
77744,2011-05-24 08:25:48,6.0,22.518003
77745,2011-05-24 08:25:52,7.0,22.543076
77746,2011-05-24 08:25:55,6.0,22.483383
77747,2011-05-24 08:25:59,7.0,22.607328
77748,2011-05-24 08:26:02,7.0,22.459581
77749,2011-05-24 08:26:06,7.0,23.03744
77750,2011-05-24 08:26:10,7.0,23.009073
77751,2011-05-24 08:26:13,7.0,22.958338
77752,2011-05-24 08:26:17,7.0,22.572115
77753,2011-05-24 08:26:20,7.0,22.57823
77754,2011-05-24 08:26:24,7.0,22.570765
77755,2011-05-24 08:26:33,7.0,22.603666
77756,2011-05-24 08:26:36,7.0,22.550426
77757,2011-05-24 08:26:39,7.0,22.57837
77758,2011-05-24 08:26:43,7.0,22.57223
77759,2011-05-24 08:26:46,7.0,22.520933
77760,2011-05-24 08:26:50,7.0,22.600962
77761,2011-05-24 08:26:53,7.0,22.647495
77762,2011-05-24 08:26:57,7.0,22.478596
77763,2011-05-24 08:27:00,7.0,22.838453
77764,2011-05-24 08:27:04,7.0,22.722734
77765,2011-05-24 08:27:07,7.0,22.614706
77766,2011-05-24 08:27:11,7.0,22.545355
77767,2011-05-24 08:27:14,7.0,22.578623
77768,2011-05-24 08:27:17,7.0,22.504114
77769,2011-05-24 08:27:21,7.0,22.505213
77770,2011-05-24 08:27:24,7.0,22.475298
77771,2011-05-24 08:27:33,7.0,22.505526
77772,2011-05-24 08:27:37,7.0,22.645779
77773,2011-05-24 08:27:40,7.0,22.518707
77774,2011-05-24 08:27:44,7.0,22.506258
77775,2011-05-24 08:27:47,7.0,22.567663
77776,2011-05-24 08:27:50,7.0,22.609411
77777,2011-05-24 08:27:54,7.0,22.569693
77778,2011-05-24 08:27:57,7.0,22.631891
77779,2011-05-24 08:28:01,7.0,23.425465
77780,2011-05-24 08:28:04,7.0,22.550539
77781,2011-05-24 08:28:08,7.0,22.906454
77782,2011-05-24 08:28:11,7.0,23.237917
77783,2011-05-24 08:28:15,7.0,22.612652
77784,2011-05-24 08:28:18,7.0,22.970509
77785,2011-05-24 08:28:22,7.0,23.421549
77786,2011-05-24 08:28:25,7.0,22.560596
77787,2011-05-24 08:28:34,7.0,22.543299
77788,2011-05-24 08:28:37,7.0,23.215494
77789,2011-05-24 08:28:41,7.0,23.136368
77790,2011-05-24 08:28:44,7.0,22.611017
77791,2011-05-24 08:28:48,6.0,22.812538
77792,2011-05-24 08:28:51,7.0,22.991016
77793,2011-05-24 08:28:54,7.0,22.528032
77794,2011-05-24 08:28:58,7.0,22.62648
77795,2011-05-24 08:29:01,7.0,23.319353
77796,2011-05-24 08:29:05,7.0,23.072762
77797,2011-05-24 08:29:08,7.0,22.53296
77798,2011-05-24 08:29:12,6.0,22.990568
77799,2011-05-24 08:29:15,7.0,23.172789
77800,2011-05-24 08:29:18,7.0,22.51161
77801,2011-05-24 08:29:22,7.0,23.058199
77802,2011-05-24 08:29:31,7.0,22.665525
77803,2011-05-24 08:29:34,7.0,22.468397
77804,2011-05-24 08:29:38,7.0,22.62282
77805,2011-05-24 08:29:41,7.0,22.794846
77806,2011-05-24 08:29:45,7.0,22.649073
77807,2011-05-24 08:29:48,7.0,22.537241
77808,2011-05-24 08:29:52,7.0,22.604536
77809,2011-05-24 08:29:55,7.0,22.498594
77810,2011-05-24 08:29:58,7.0,22.558031
77811,2011-05-24 08:30:02,7.0,22.621103
77812,2011-05-24 08:30:05,7.0,22.505243
77813,2011-05-24 08:30:09,7.0,22.604368
77814,2011-05-24 08:30:12,7.0,22.557241
77815,2011-05-24 08:30:16,6.0,22.61237
77816,2011-05-24 08:30:19,7.0,22.501242
77817,2011-05-24 08:30:23,7.0,22.618622
77818,2011-05-24 08:30:31,7.0,22.563694
77819,2011-05-24 08:30:35,7.0,22.659384
77820,2011-05-24 08:30:38,7.0,22.56693
77821,2011-05-24 08:30:42,7.0,22.645863
77822,2011-05-24 08:30:45,7.0,22.422256
77823,2011-05-24 08:30:49,7.0,22.646255
77824,2011-05-24 08:30:52,7.0,22.596426
77825,2011-05-24 08:30:56,7.0,22.59899
77826,2011-05-24 08:30:59,7.0,22.51172
77827,2011-05-24 08:31:03,7.0,22.54502
77828,2011-05-24 08:31:06,7.0,22.442144
77829,2011-05-24 08:31:09,7.0,22.49409
77830,2011-05-24 08:31:13,7.0,22.5773
77831,2011-05-24 08:31:16,7.0,22.930313
77832,2011-05-24 08:31:20,7.0,22.552652
77833,2011-05-24 08:31:23,7.0,22.492342
77834,2011-05-24 08:31:32,6.0,22.5991
77835,2011-05-24 08:31:36,7.0,22.457808
77836,2011-05-24 08:31:39,7.0,22.572622
77837,2011-05-24 08:31:43,7.0,22.519749
77838,2011-05-24 08:31:46,7.0,22.575468
77839,2011-05-24 08:31:50,7.0,22.575832
77840,2011-05-24 08:31:53,7.0,22.528791
77841,2011-05-24 08:31:56,7.0,22.465525
77842,2011-05-24 08:32:00,7.0,22.925241
77843,2011-05-24 08:32:03,7.0,22.570314
77844,2011-05-24 08:32:07,6.0,22.956171
77845,2011-05-24 08:32:10,7.0,22.86434
77846,2011-05-24 08:32:14,7.0,22.526876
77847,2011-05-24 08:32:17,7.0,23.240454
77848,2011-05-24 08:32:21,7.0,23.223242
77849,2011-05-24 08:32:24,7.0,22.548708
77850,2011-05-24 08:32:33,6.0,22.592482
77851,2011-05-24 08:32:36,6.0,23.096567
77852,2011-05-24 08:32:40,7.0,22.914059
77853,2011-05-24 08:32:43,7.0,22.58558
77854,2011-05-24 08:32:47,7.0,22.744932
77855,2011-05-24 08:32:50,7.0,22.876875
77856,2011-05-24 08:32:54,7.0,22.963411
77857,2011-05-24 08:32:57,7.0,22.481413
77858,2011-05-24 08:33:01,7.0,22.650143
77859,2011-05-24 08:33:04,7.0,23.027973
77860,2011-05-24 08:33:08,7.0,23.10003
77861,2011-05-24 08:33:11,7.0,22.72161
77862,2011-05-24 08:33:14,7.0,22.641579
77863,2011-05-24 08:33:18,6.0,22.81586
77864,2011-05-24 08:33:21,7.0,23.188478
77865,2011-05-24 08:33:25,7.0,22.674368
77866,2011-05-24 08:33:33,6.0,22.464764
77867,2011-05-24 08:33:37,7.0,22.537638
77868,2011-05-24 08:33:40,7.0,22.578735
77869,2011-05-24 08:33:44,7.0,22.61927
77870,2011-05-24 08:33:47,7.0,22.507187
77871,2011-05-24 08:33:51,6.0,22.558228
77872,2011-05-24 08:33:54,7.0,22.54085
77873,2011-05-24 08:33:57,7.0,22.45113
77874,2011-05-24 08:34:01,7.0,22.67623
77875,2011-05-24 08:34:04,6.0,22.510988
77876,2011-05-24 08:34:08,7.0,22.592508
77877,2011-05-24 08:34:11,7.0,22.587692
77878,2011-05-24 08:34:15,7.0,22.555216
77879,2011-05-24 08:34:18,7.0,22.480906
77880,2011-05-24 08:34:21,7.0,22.504509
77881,2011-05-24 08:34:25,7.0,22.495298
77882,2011-05-24 08:34:34,7.0,22.521044
77883,2011-05-24 08:34:37,7.0,22.507072
77884,2011-05-24 08:34:41,7.0,22.56172
77885,2011-05-24 08:34:44,7.0,22.410229
77886,2011-05-24 08:34:47,7.0,22.58589
77887,2011-05-24 08:34:51,7.0,22.496988
77888,2011-05-24 08:34:54,7.0,22.51237
77889,2011-05-24 08:34:58,7.0,22.586256
77890,2011-05-24 08:35:01,7.0,22.422115
77891,2011-05-24 08:35:05,7.0,22.503496
77892,2011-05-24 08:35:08,7.0,22.547918
77893,2011-05-24 08:35:12,7.0,22.443975
77894,2011-05-24 08:35:15,7.0,22.508905
77895,2011-05-24 08:35:19,7.0,22.517946
77896,2011-05-24 08:35:22,7.0,22.538399
77897,2011-05-24 08:35:31,7.0,22.53
77898,2011-05-24 08:35:34,7.0,22.26602
77899,2011-05-24 08:35:38,7.0,22.521776
77900,2011-05-24 08:35:41,7.0,22.516624
77901,2011-05-24 08:35:45,7.0,22.509695
77902,2011-05-24 08:35:48,6.0,22.49482
77903,2011-05-24 08:35:52,7.0,22.460821
77904,2011-05-24 08:35:55,7.0,22.441664
77905,2011-05-24 08:35:58,7.0,22.479101
77906,2011-05-24 08:36:02,7.0,22.58172
77907,2011-05-24 08:36:05,7.0,23.168032
77908,2011-05-24 08:36:09,7.0,22.800398
77909,2011-05-24 08:36:12,7.0,22.56575
77910,2011-05-24 08:36:16,7.0,22.915945
77911,2011-05-24 08:36:19,7.0,22.58772
77912,2011-05-24 08:36:23,7.0,22.464653
77913,2011-05-24 08:36:32,7.0,22.663805
77914,2011-05-24 08:36:35,7.0,22.040453
77915,2011-05-24 08:36:39,7.0,22.761728
77916,2011-05-24 08:36:42,7.0,22.245419
77917,2011-05-24 08:36:45,7.0,21.608255
77918,2011-05-24 08:36:49,7.0,21.90465
77919,2011-05-24 08:36:52,6.0,22.438486
77920,2011-05-24 08:36:56,7.0,22.168135
77921,2011-05-24 08:36:59,6.0,22.67522
77922,2011-05-24 08:37:03,7.0,22.418047
77923,2011-05-24 08:37:06,7.0,21.637268
77924,2011-05-24 08:37:10,7.0,22.810572
77925,2011-05-24 08:37:13,7.0,22.448427
77926,2011-05-24 08:37:16,7.0,22.238417
77927,2011-05-24 08:37:20,7.0,21.98977
77928,2011-05-24 08:37:23,7.0,21.589798
77929,2011-05-24 08:37:32,6.0,21.607267
77930,2011-05-24 08:37:36,7.0,21.595957
77931,2011-05-24 08:37:39,6.0,21.578228
77932,2011-05-24 08:37:43,7.0,21.527548
77933,2011-05-24 08:37:46,7.0,21.658705
77934,2011-05-24 08:37:50,7.0,21.719263
77935,2011-05-24 08:37:53,7.0,21.787182
77936,2011-05-24 08:37:57,7.0,22.017912
77937,2011-05-24 08:38:00,7.0,21.888548
77938,2011-05-24 08:38:03,7.0,21.80174
77939,2011-05-24 08:38:07,7.0,22.270761
77940,2011-05-24 08:38:10,7.0,21.691446
77941,2011-05-24 08:38:14,7.0,21.7722
77942,2011-05-24 08:38:17,7.0,21.712374
77943,2011-05-24 08:38:21,7.0,21.921309
77944,2011-05-24 08:38:24,6.0,21.734766
77945,2011-05-24 08:38:33,7.0,21.779625
77946,2011-05-24 08:38:36,7.0,21.823864
77947,2011-05-24 08:38:40,7.0,21.872725
77948,2011-05-24 08:38:43,7.0,21.863207
77949,2011-05-24 08:38:47,7.0,21.849623
77950,2011-05-24 08:38:50,7.0,21.750784
77951,2011-05-24 08:38:54,7.0,21.740427
77952,2011-05-24 08:38:57,6.0,21.600134
77953,2011-05-24 08:39:00,7.0,21.638288
77954,2011-05-24 08:39:04,7.0,21.709166
77955,2011-05-24 08:39:07,7.0,21.87749
77956,2011-05-24 08:39:11,7.0,21.968632
77957,2011-05-24 08:39:14,7.0,21.767864
77958,2011-05-24 08:39:18,7.0,21.921026
77959,2011-05-24 08:39:21,7.0,21.628933
77960,2011-05-24 08:39:25,7.0,21.823586
77961,2011-05-24 08:39:33,7.0,21.765343
77962,2011-05-24 08:39:37,7.0,21.977592
77963,2011-05-24 08:39:40,7.0,21.71262
77964,2011-05-24 08:39:44,7.0,21.875666
77965,2011-05-24 08:39:47,7.0,21.829603
77966,2011-05-24 08:39:51,7.0,21.734545
77967,2011-05-24 08:39:54,7.0,21.76338
77968,2011-05-24 08:39:57,7.0,21.841505
77969,2011-05-24 08:40:01,7.0,21.979828
77970,2011-05-24 08:40:04,7.0,22.759136
77971,2011-05-24 08:40:08,7.0,21.825686
77972,2011-05-24 08:40:11,7.0,22.00377
77973,2011-05-24 08:40:15,7.0,22.415949
77974,2011-05-24 08:40:18,7.0,22.567163
77975,2011-05-24 08:40:22,7.0,22.654516
77976,2011-05-24 08:40:25,7.0,22.613617
77977,2011-05-24 08:40:34,7.0,22.560686
77978,2011-05-24 08:40:37,7.0,22.467333
77979,2011-05-24 08:40:40,7.0,21.897087
77980,2011-05-24 08:40:44,7.0,22.66849
77981,2011-05-24 08:40:47,7.0,22.028696
77982,2011-05-24 08:40:51,7.0,22.478252
77983,2011-05-24 08:40:54,7.0,22.626207
77984,2011-05-24 08:40:58,7.0,22.614546
77985,2011-05-24 08:41:01,7.0,22.579475
77986,2011-05-24 08:41:05,7.0,22.539995
77987,2011-05-24 08:41:08,7.0,22.532713
77988,2011-05-24 08:41:12,7.0,22.000555
77989,2011-05-24 08:41:15,7.0,22.686628
77990,2011-05-24 08:41:19,7.0,22.410067
77991,2011-05-24 08:41:22,7.0,21.983192
77992,2011-05-24 08:41:31,7.0,21.857466
77993,2011-05-24 08:41:34,7.0,21.824003
77994,2011-05-24 08:41:38,7.0,22.753187
77995,2011-05-24 08:41:41,7.0,22.542454
77996,2011-05-24 08:41:45,7.0,22.663946
77997,2011-05-24 08:41:48,7.0,22.551779
77998,2011-05-24 08:41:51,7.0,22.550508
77999,2011-05-24 08:41:55,7.0,22.515469
78000,2011-05-24 08:41:58,7.0,22.600737
78001,2011-05-24 08:42:02,7.0,22.53299
78002,2011-05-24 08:42:05,7.0,22.475582
78003,2011-05-24 08:42:09,7.0,22.623213
78004,2011-05-24 08:42:12,6.0,22.520962
78005,2011-05-24 08:42:16,7.0,22.555836
78006,2011-05-24 08:42:19,7.0,22.536762
78007,2011-05-24 08:42:22,7.0,22.526764
78008,2011-05-24 08:42:31,7.0,22.600763
78009,2011-05-24 08:42:35,7.0,22.658426
78010,2011-05-24 08:42:38,7.0,22.625242
78011,2011-05-24 08:42:42,7.0,22.512032
78012,2011-05-24 08:42:45,7.0,22.643072
78013,2011-05-24 08:42:49,7.0,22.556566
78014,2011-05-24 08:42:52,7.0,22.480314
78015,2011-05-24 08:42:56,7.0,22.537298
78016,2011-05-24 08:42:59,7.0,22.500341
78017,2011-05-24 08:43:03,7.0,22.64172
78018,2011-05-24 08:43:06,7.0,22.52254
78019,2011-05-24 08:43:10,7.0,22.629663
78020,2011-05-24 08:43:13,7.0,22.507582
78021,2011-05-24 08:43:17,7.0,22.58285
78022,2011-05-24 08:43:20,7.0,22.687017
78023,2011-05-24 08:43:23,7.0,22.571524
78024,2011-05-24 08:43:32,6.0,22.442934
78025,2011-05-24 08:43:36,7.0,22.438652
78026,2011-05-24 08:43:39,7.0,22.567945
78027,2011-05-24 08:43:43,7.0,22.650229
78028,2011-05-24 08:43:46,7.0,22.603468
78029,2011-05-24 08:43:50,7.0,22.613413
78030,2011-05-24 08:43:53,7.0,22.461693
78031,2011-05-24 08:43:56,7.0,22.49127
78032,2011-05-24 08:44:00,7.0,23.056086
78033,2011-05-24 08:44:04,7.0,23.202677
78034,2011-05-24 08:44:07,7.0,22.668962
78035,2011-05-24 08:44:10,7.0,23.096678
78036,2011-05-24 08:44:14,7.0,22.973722
78037,2011-05-24 08:44:17,7.0,22.549864
78038,2011-05-24 08:44:21,7.0,23.03327
78039,2011-05-24 08:44:24,7.0,22.835215
78040,2011-05-24 08:44:33,7.0,22.812342
78041,2011-05-24 08:44:36,7.0,22.862566
78042,2011-05-24 08:44:40,7.0,22.952988
78043,2011-05-24 08:44:43,7.0,22.566706
78044,2011-05-24 08:44:47,7.0,22.632174
78045,2011-05-24 08:44:50,7.0,23.07527
78046,2011-05-24 08:44:54,7.0,22.602592
78047,2011-05-24 08:44:57,7.0,22.571104
78048,2011-05-24 08:45:01,7.0,22.71837
78049,2011-05-24 08:45:04,7.0,23.338202
78050,2011-05-24 08:45:07,7.0,22.95144
78051,2011-05-24 08:45:11,7.0,22.676481
78052,2011-05-24 08:45:14,7.0,22.980875
78053,2011-05-24 08:45:18,7.0,23.494844
78054,2011-05-24 08:45:21,7.0,22.704115
78055,2011-05-24 08:45:25,7.0,22.68558
78056,2011-05-24 08:45:34,7.0,22.525385
78057,2011-05-24 08:45:37,7.0,22.50268
78058,2011-05-24 08:45:41,7.0,22.579779
78059,2011-05-24 08:45:44,6.0,22.50947
78060,2011-05-24 08:45:48,7.0,22.712791
78061,2011-05-24 08:45:51,7.0,22.498146
78062,2011-05-24 08:45:54,7.0,22.528624
78063,2011-05-24 08:45:58,7.0,22.581945
78064,2011-05-24 08:46:01,7.0,22.503298
78065,2011-05-24 08:46:05,7.0,22.68668
78066,2011-05-24 08:46:08,7.0,22.502565
78067,2011-05-24 08:46:12,7.0,22.64485
78068,2011-05-24 08:46:15,7.0,22.506086
78069,2011-05-24 08:46:19,7.0,22.619833
78070,2011-05-24 08:46:22,7.0,22.523806
78071,2011-05-24 08:46:31,7.0,22.605722
78072,2011-05-24 08:46:34,7.0,22.551298
78073,2011-05-24 08:46:38,7.0,22.699778
78074,2011-05-24 08:46:41,7.0,22.484144
78075,2011-05-24 08:46:45,7.0,22.515469
78076,2011-05-24 08:46:48,7.0,22.570284
78077,2011-05-24 08:46:52,7.0,22.546846
78078,2011-05-24 08:46:55,7.0,22.603216
78079,2011-05-24 08:46:58,7.0,22.581636
78080,2011-05-24 08:47:02,7.0,22.495329
78081,2011-05-24 08:47:05,7.0,22.647413
78082,2011-05-24 08:47:09,7.0,22.556932
78083,2011-05-24 08:47:12,7.0,22.511553
78084,2011-05-24 08:47:16,7.0,22.627298
78085,2011-05-24 08:47:19,7.0,22.524569
78086,2011-05-24 08:47:22,7.0,22.446991
78087,2011-05-24 08:47:32,7.0,22.606682
78088,2011-05-24 08:47:35,7.0,22.365004
78089,2011-05-24 08:47:39,7.0,22.644087
78090,2011-05-24 08:47:42,7.0,22.58851
78091,2011-05-24 08:47:46,7.0,22.568483
78092,2011-05-24 08:47:49,7.0,22.586538
78093,2011-05-24 08:47:52,7.0,22.54164
78094,2011-05-24 08:47:56,7.0,22.52082
78095,2011-05-24 08:47:59,7.0,23.17392
78096,2011-05-24 08:48:03,7.0,23.28282
78097,2011-05-24 08:48:06,7.0,22.648201
78098,2011-05-24 08:48:10,7.0,22.69141
78099,2011-05-24 08:48:13,7.0,23.303522
78100,2011-05-24 08:48:17,7.0,23.445383
78101,2011-05-24 08:48:20,7.0,23.02775
78102,2011-05-24 08:48:24,7.0,22.902792
78103,2011-05-24 08:48:32,7.0,23.113665
78104,2011-05-24 08:48:36,7.0,22.760933
78105,2011-05-24 08:48:39,7.0,23.028313
78106,2011-05-24 08:48:43,7.0,23.066538
78107,2011-05-24 08:48:46,7.0,22.929102
78108,2011-05-24 08:48:50,7.0,22.564934
78109,2011-05-24 08:48:53,7.0,23.070482
78110,2011-05-24 08:48:57,7.0,22.94834
78111,2011-05-24 08:49:00,7.0,22.658312
78112,2011-05-24 08:49:04,7.0,22.648144
78113,2011-05-24 08:49:07,7.0,22.86099
78114,2011-05-24 08:49:10,7.0,22.898256
78115,2011-05-24 08:49:14,7.0,22.623945
78116,2011-05-24 08:49:17,7.0,22.98851
78117,2011-05-24 08:49:21,7.0,22.817526
78118,2011-05-24 08:49:24,7.0,22.525919
78119,2011-05-24 08:49:33,7.0,22.489807
78120,2011-05-24 08:49:36,7.0,22.48944
78121,2011-05-24 08:49:40,7.0,22.604536
78122,2011-05-24 08:49:43,7.0,22.595638
78123,2011-05-24 08:49:47,7.0,22.781694
78124,2011-05-24 08:49:50,7.0,22.534962
78125,2011-05-24 08:49:54,7.0,22.563723
78126,2011-05-24 08:49:57,7.0,22.657215
78127,2011-05-24 08:50:01,6.0,22.6322
78128,2011-05-24 08:50:04,7.0,22.573893
78129,2011-05-24 08:50:07,7.0,22.564821
78130,2011-05-24 08:50:11,7.0,22.532875
78131,2011-05-24 08:50:14,7.0,22.56006
78132,2011-05-24 08:50:18,7.0,22.644175
78133,2011-05-24 08:50:21,7.0,22.587383
78134,2011-05-24 08:50:25,7.0,22.614622
78135,2011-05-24 08:50:33,7.0,22.640652
78136,2011-05-24 08:50:37,7.0,22.626286
78137,2011-05-24 08:50:40,7.0,22.605778
78138,2011-05-24 08:50:43,7.0,22.593016
78139,2011-05-24 08:50:47,7.0,22.502203
78140,2011-05-24 08:50:50,7.0,22.51854
78141,2011-05-24 08:50:54,7.0,22.620398
78142,2011-05-24 08:50:57,7.0,22.549974
78143,2011-05-24 08:51:01,6.0,22.59978
78144,2011-05-24 08:51:04,7.0,22.484652
78145,2011-05-24 08:51:07,7.0,22.569693
78146,2011-05-24 08:51:11,7.0,22.609945
78147,2011-05-24 08:51:14,7.0,22.592764
78148,2011-05-24 08:51:18,7.0,22.731102
78149,2011-05-24 08:51:21,7.0,22.566877
78150,2011-05-24 08:51:25,7.0,22.62051
78151,2011-05-24 08:51:34,7.0,22.356325
78152,2011-05-24 08:51:37,7.0,22.676004
78153,2011-05-24 08:51:40,7.0,22.581694
78154,2011-05-24 08:51:44,7.0,22.598341
78155,2011-05-24 08:51:47,7.0,22.540766
78156,2011-05-24 08:51:51,7.0,22.536654
78157,2011-05-24 08:51:54,7.0,22.73775
78158,2011-05-24 08:51:58,7.0,23.436113
78159,2011-05-24 08:52:01,7.0,22.7382
78160,2011-05-24 08:52:05,7.0,22.667383
78161,2011-05-24 08:52:08,7.0,23.290762
78162,2011-05-24 08:52:11,7.0,22.690962
78163,2011-05-24 08:52:15,7.0,22.679777
78164,2011-05-24 08:52:18,6.0,23.388594
78165,2011-05-24 08:52:22,7.0,23.006678
78166,2011-05-24 08:52:31,7.0,22.652342
78167,2011-05-24 08:52:34,7.0,23.08299
78168,2011-05-24 08:52:38,7.0,23.144705
78169,2011-05-24 08:52:41,7.0,22.551298
78170,2011-05-24 08:52:45,7.0,23.194735
78171,2011-05-24 08:52:48,6.0,23.404762
78172,2011-05-24 08:52:51,7.0,22.727327
78173,2011-05-24 08:52:55,7.0,23.368143
78174,2011-05-24 08:52:58,7.0,23.789352
78175,2011-05-24 08:53:02,7.0,23.120031
78176,2011-05-24 08:53:05,7.0,23.197384
78177,2011-05-24 08:53:09,7.0,23.814623
78178,2011-05-24 08:53:12,7.0,23.233973
78179,2011-05-24 08:53:16,6.0,23.480566
78180,2011-05-24 08:53:19,7.0,23.460032
78181,2011-05-24 08:53:23,7.0,23.818678
78182,2011-05-24 08:53:31,7.0,22.765608
78183,2011-05-24 08:53:35,7.0,22.747778
78184,2011-05-24 08:53:38,7.0,22.710142
78185,2011-05-24 08:53:42,7.0,22.677526
78186,2011-05-24 08:53:45,7.0,22.630848
78187,2011-05-24 08:53:49,7.0,22.672201
78188,2011-05-24 08:53:52,7.0,22.687046
78189,2011-05-24 08:53:56,7.0,22.650259
78190,2011-05-24 08:53:59,7.0,22.79899
78191,2011-05-24 08:54:02,7.0,22.588339
78192,2011-05-24 08:54:06,7.0,22.587383
78193,2011-05-24 08:54:09,7.0,22.607975
78194,2011-05-24 08:54:13,7.0,22.679918
78195,2011-05-24 08:54:16,7.0,22.59296
78196,2011-05-24 08:54:20,7.0,22.671862
78197,2011-05-24 08:54:23,7.0,22.586031
78198,2011-05-24 08:54:32,7.0,22.604567
78199,2011-05-24 08:54:36,7.0,22.590708
78200,2011-05-24 08:54:39,7.0,22.588339
78201,2011-05-24 08:54:42,7.0,22.5633
78202,2011-05-24 08:54:46,7.0,22.677185
78203,2011-05-24 08:54:49,7.0,22.60465
78204,2011-05-24 08:54:53,7.0,22.656454
78205,2011-05-24 08:54:56,7.0,22.563807
78206,2011-05-24 08:55:00,6.0,22.60406
78207,2011-05-24 08:55:03,7.0,22.630934
78208,2011-05-24 08:55:06,7.0,22.500738
78209,2011-05-24 08:55:10,7.0,22.632904
78210,2011-05-24 08:55:13,7.0,22.56209
78211,2011-05-24 08:55:17,7.0,22.57609
78212,2011-05-24 08:55:20,7.0,22.633524
78213,2011-05-24 08:55:23,7.0,22.550905
78214,2011-05-24 08:55:32,7.0,22.568455
78215,2011-05-24 08:55:36,7.0,22.556625
78216,2011-05-24 08:55:39,7.0,22.579018
78217,2011-05-24 08:55:43,7.0,22.624567
78218,2011-05-24 08:55:46,7.0,22.629356
78219,2011-05-24 08:55:49,7.0,22.748034
78220,2011-05-24 08:55:53,7.0,22.52268
78221,2011-05-24 08:55:56,7.0,22.860846
78222,2011-05-24 08:56:00,7.0,22.623213
78223,2011-05-24 08:56:03,7.0,23.280931
78224,2011-05-24 08:56:07,7.0,23.444902
78225,2011-05-24 08:56:10,7.0,22.731466
78226,2011-05-24 08:56:14,7.0,22.67761
78227,2011-05-24 08:56:17,7.0,23.40589
78228,2011-05-24 08:56:20,7.0,22.657354
78229,2011-05-24 08:56:24,7.0,22.61592
78230,2011-05-24 08:56:33,7.0,23.038794
78231,2011-05-24 08:56:36,7.0,23.196903
78232,2011-05-24 08:56:40,7.0,22.656878
78233,2011-05-24 08:56:43,7.0,22.814764
78234,2011-05-24 08:56:47,7.0,22.889439
78235,2011-05-24 08:56:50,7.0,23.249186
78236,2011-05-24 08:56:53,7.0,22.69882
78237,2011-05-24 08:56:57,7.0,22.925665
78238,2011-05-24 08:57:00,7.0,22.892511
78239,2011-05-24 08:57:04,7.0,22.630596
78240,2011-05-24 08:57:07,7.0,22.515215
78241,2011-05-24 08:57:11,7.0,23.340256
78242,2011-05-24 08:57:14,7.0,23.085325
78243,2011-05-24 08:57:17,7.0,23.0562
78244,2011-05-24 08:57:21,7.0,22.623693
78245,2011-05-24 08:57:24,7.0,22.582567
78246,2011-05-24 08:57:33,7.0,22.496342
78247,2011-05-24 08:57:37,7.0,22.626905
78248,2011-05-24 08:57:40,7.0,22.477638
